No,Venue,Slots,Available,Occupancy %,Revenue,Range Harga
63,YOLO Padel and Lifestyle Slipi,24,20,16.7%,Rp1.500.000,Rp200.000 - Rp375.000
64,"KALMA Social Club - Jl. Panjang, Kedoya",80,58,27.5%,Rp6.599.000,Rp170.000 - Rp399.000
65,Padel V,30,26,13.3%,Rp1.040.000,Rp160.000 - Rp260.000
66,Country Club | Padel & Lounge,30,25,16.7%,Rp1.200.000,Rp200.000 - Rp250.000
67,Social Field,112,91,18.8%,Rp3.161.000,Rp98.000 - Rp198.000
68,PIPC - Play In Padel Collective - Srengseng,96,59,38.5%,Rp3.663.000,Rp99.000 - Rp100.000
69,KOTA COURTS by PADELGRID Mangga Besar,48,26,45.8%,Rp4.605.000,Rp150.000 - Rp285.000
70,United Padel Club,60,53,11.7%,Rp1.140.000,Rp120.000 - Rp180.000
71,Powerhouse Padel AZURE Taman Surya,64,60,6.2%,Rp680.000,Rp75.000 - Rp170.000
72,OLA PADEL CLUB,84,59,29.8%,Rp4.965.000,Rp100.000 - Rp260.000
73,MMT Padel,98,94,4.1%,Rp1.200.000,Rp230.000 - Rp350.000
74,Clubhouse Meruya,112,100,10.7%,Rp2.940.000,Rp195.000 - Rp245.000
75,Angke Padel,96,76,20.8%,Rp2.775.000,Rp75.000 - Rp150.000
76,DAAN MOGOT PADEL COURT,84,73,13.1%,Rp4.850.000,Rp125.000 - Rp500.000
77,Kaia Padel Reserve,70,41,41.4%,Rp4.076.000,Rp99.000 - Rp200.000
78,Tangkas Padel,48,42,12.5%,Rp1.350.000,Rp150.000 - Rp300.000
79,Cosmo Padel,32,23,28.1%,Rp1.800.000,Rp128.000 - Rp275.000
80,MAISON de PADEL,14,12,14.3%,Rp900.000,Rp275.000 - Rp450.000
81,Di Atas Social Club - Lippo Mall Puri,117,115,1.7%,Rp560.000,Rp195.000 - Rp280.000
82,Commune Courts,90,66,26.7%,Rp4.600.000,Rp100.000 - Rp300.000
83,EL WILLY PADEL,32,32,0.0%,Rp0,Rp250.000 - Rp380.000
84,Dash Padel House,75,58,22.7%,Rp3.088.000,Rp100.000 - Rp249.000
85,Citra Padel Club,112,85,24.1%,Rp4.900.000,Rp70.000 - Rp225.000
86,Malta Padel Club,80,65,18.8%,Rp2.900.000,Rp150.000 - Rp200.000
87,Gru Padel House,14,11,21.4%,Rp624.000,Rp168.000 - Rp228.000
88,De Luz Padel,98,65,33.7%,Rp4.360.000,Rp80.000 - Rp180.000
89,Nice Padel,26,24,7.7%,Rp198.000,Rp99.000
90,Golcindo Padel Club,32,24,25.0%,Rp722.000,Rp59.000 - Rp149.000
91,Mono House,30,23,23.3%,Rp1.475.000,Rp125.000 - Rp225.000
92,Seven Stars Arena,56,45,19.6%,Rp2.420.000,Rp125.000 - Rp220.000
93,Deuce Arena,105,58,44.8%,Rp3.543.000,Rp39.000 - Rp250.000
94,Alley Social Padel Mahjong By Homeground,60,40,33.3%,Rp4.850.000,Rp75.000 - Rp300.000
95,SERA COMMUNITY CLUB,24,21,12.5%,Rp1.200.000,Rp165.000 - Rp400.000
