No,Venue,Slots,Available,Occupancy %,Revenue,Range Harga
55,Zplay Padel,48,39,18.8%,Rp1.290.000,Rp65.000 - Rp175.000
56,PPC - Puri Padel Club,28,16,42.9%,Rp3.100.000,Rp225.000 - Rp275.000
57,Donkey Padel,32,26,18.8%,Rp694.000,Rp99.000 - Rp149.000
58,Sunrise Padel - Sunrise Garden,56,40,28.6%,Rp2.689.000,Rp100.000 - Rp199.000
59,Ace Padel Club (APC) - Jalan Panjang Kedoya,78,47,39.7%,Rp7.180.000,Rp100.000 - Rp300.000
60,Padel Quarter,60,41,31.7%,Rp3.250.000,Rp80.000 - Rp380.000
61,ZEN PADEL,28,27,3.6%,Rp59.000,Rp59.000
62,Go 2 Padel,30,25,16.7%,Rp480.000,Rp60.000 - Rp150.000
63,YOLO Padel and Lifestyle Slipi,24,18,25.0%,Rp2.250.000,Rp200.000 - Rp375.000
64,"KALMA Social Club - Jl. Panjang, Kedoya",80,62,22.5%,Rp5.582.000,Rp150.000 - Rp399.000
65,Padel V,30,22,26.7%,Rp2.080.000,Rp160.000 - Rp260.000
66,Country Club | Padel & Lounge,30,24,20.0%,Rp1.500.000,Rp200.000 - Rp250.000
67,Social Field,160,137,14.4%,Rp6.077.000,Rp99.500 - Rp299.000
68,PIPC - Play In Padel Collective - Srengseng,96,74,22.9%,Rp5.200.000,Rp100.000 - Rp250.000
69,KOTA COURTS by PADELGRID Mangga Besar,48,5,89.6%,Rp8.370.000,Rp150.000 - Rp285.000
70,United Padel Club,60,48,20.0%,Rp2.160.000,Rp120.000 - Rp180.000
71,Powerhouse Padel AZURE Taman Surya,64,50,21.9%,Rp1.715.000,Rp75.000 - Rp170.000
72,OLA PADEL CLUB,84,63,25.0%,Rp4.210.000,Rp100.000 - Rp260.000
73,MMT Padel,98,83,15.3%,Rp4.220.000,Rp230.000 - Rp350.000
74,Clubhouse Meruya,112,94,16.1%,Rp4.310.000,Rp195.000 - Rp245.000
75,Angke Padel,96,77,19.8%,Rp2.525.000,Rp75.000 - Rp200.000
76,DAAN MOGOT PADEL COURT,84,73,13.1%,Rp4.475.000,Rp125.000 - Rp500.000
77,Kaia Padel Reserve,70,51,27.1%,Rp3.575.000,Rp125.000 - Rp200.000
78,Tangkas Padel,48,38,20.8%,Rp1.950.000,Rp150.000 - Rp300.000
79,Cosmo Padel,32,20,37.5%,Rp2.375.000,Rp128.000 - Rp275.000
80,MAISON de PADEL,14,11,21.4%,Rp1.350.000,Rp275.000 - Rp450.000
81,Di Atas Social Club - Lippo Mall Puri,117,117,0.0%,Rp0,Rp195.000 - Rp280.000
82,Commune Courts,84,70,16.7%,Rp3.400.000,Rp100.000 - Rp300.000
83,EL WILLY PADEL,32,32,0.0%,Rp0,Rp250.000 - Rp380.000
84,Dash Padel House,75,61,18.7%,Rp2.789.000,Rp100.000 - Rp249.000
85,Citra Padel Club,112,73,34.8%,Rp7.250.000,Rp70.000 - Rp225.000
86,Malta Padel Club,80,65,18.8%,Rp2.800.000,Rp150.000 - Rp200.000
87,Gru Padel House,14,9,35.7%,Rp1.080.000,Rp168.000 - Rp228.000
88,De Luz Padel,98,62,36.7%,Rp5.575.000,Rp80.000 - Rp180.000
89,Nice Padel,26,21,19.2%,Rp495.000,Rp99.000
90,Golcindo Padel Club,32,21,34.4%,Rp1.179.000,Rp59.000 - Rp149.000
91,Mono House,30,16,46.7%,Rp2.650.000,Rp125.000 - Rp225.000
92,Seven Stars Arena,56,18,67.9%,Rp6.080.000,Rp125.000 - Rp220.000
93,Deuce Arena,105,54,48.6%,Rp4.171.000,Rp39.000 - Rp250.000
94,Alley Social Padel Mahjong By Homeground,60,52,13.3%,Rp1.900.000,Rp75.000 - Rp300.000
95,SERA COMMUNITY CLUB,24,19,20.8%,Rp1.765.000,Rp165.000 - Rp400.000
