No,Venue,Slots,Available,Occupancy %,Revenue,Range Harga
31,Sini Padel Court,75,40,46.7%,Rp4.515.000,Rp125.000 - Rp129.000
32,Xcite Padel,60,35,41.7%,Rp4.000.000,Rp160.000
33,Hobi Padel Meruya,64,26,59.4%,Rp4.424.000,Rp98.000 - Rp148.000
34,The Padel Point,60,50,16.7%,Rp2.000.000,Rp150.000 - Rp200.000
35,RacketGo Citra 5,64,22,65.6%,Rp6.355.000,Rp125.000 - Rp190.000
36,La Chiquita Padel,28,24,14.3%,Rp800.000,Rp200.000
37,Padre Padel Duri Kosambi,64,61,4.7%,Rp450.000,Rp150.000
38,Padeloo,48,14,70.8%,Rp4.134.000,Rp99.000 - Rp195.000
39,CPH Citra Padel House,45,25,44.4%,Rp2.205.000,Rp90.000 - Rp135.000
40,Vamos Arena Indonesia,160,150,6.2%,Rp3.000.000,Rp300.000 - Rp350.000
41,Playfieldcourt - Palmerah,64,31,51.6%,Rp14.405.000,Rp135.000 - Rp495.000
42,The Level 9 Padel,176,162,8.0%,Rp2.000.000,Rp125.000 - Rp150.000
43,Como Padel Court,56,36,35.7%,Rp4.000.000,Rp200.000
44,World Padel,45,38,15.6%,Rp950.000,Rp50.000 - Rp225.000
45,Padelin,48,29,39.6%,Rp1.720.000,Rp70.000 - Rp200.000
46,Courtyard Padel Club,91,78,14.3%,Rp3.045.000,Rp195.000 - Rp570.000
47,Padel On Mars,28,23,17.9%,Rp715.000,Rp135.000 - Rp155.000
48,Padel Meruya Airdome,90,90,0.0%,Rp0,Rp349.000 - Rp399.000
49,Hachi Padel Puri Indah Jakarta,60,38,36.7%,Rp6.336.000,Rp288.000
50,JC Padel Kedoya,26,14,46.2%,Rp1.950.000,Rp150.000 - Rp300.000
51,Tennis Padel Matic Mal Ciputra,60,58,3.3%,Rp320.000,Rp125.000 - Rp160.000
52,Paddle Padel,32,28,12.5%,Rp800.000,Rp200.000
53,Roots Padel House,16,10,37.5%,Rp894.000,Rp149.000
54,Coco Padel Court Jakarta,42,36,14.3%,Rp1.000.000,Rp150.000 - Rp200.000
55,Zplay Padel,48,36,25.0%,Rp1.340.000,Rp80.000 - Rp175.000
56,PPC - Puri Padel Club,28,5,82.1%,Rp5.175.000,Rp225.000
57,Donkey Padel,32,30,6.2%,Rp198.000,Rp99.000 - Rp149.000
58,Sunrise Padel - Sunrise Garden,60,49,18.3%,Rp1.639.000,Rp149.000
59,Ace Padel Club (APC) - Jalan Panjang Kedoya,78,42,46.2%,Rp5.606.000,Rp100.000 - Rp159.000
60,Padel Quarter,64,49,23.4%,Rp2.060.000,Rp80.000 - Rp160.000
61,ZEN PADEL,28,24,14.3%,Rp396.000,Rp50.000 - Rp99.000
62,Go 2 Padel,30,24,20.0%,Rp525.000,Rp75.000 - Rp150.000
63,YOLO Padel and Lifestyle Slipi,28,24,14.3%,Rp1.200.000,Rp300.000
64,"KALMA Social Club - Jl. Panjang, Kedoya",80,26,67.5%,Rp19.488.000,Rp170.000 - Rp399.000
65,Padel V,30,23,23.3%,Rp1.470.000,Rp210.000
66,Country Club | Padel & Lounge,30,14,53.3%,Rp3.200.000,Rp200.000
67,Social Field,112,104,7.1%,Rp2.092.000,Rp199.000 - Rp349.000
68,PIPC - Play In Padel Collective - Srengseng,96,74,22.9%,Rp3.900.000,Rp100.000 - Rp250.000
69,KOTA COURTS by PADELGRID Mangga Besar,48,22,54.2%,Rp5.643.000,Rp156.000 - Rp225.000
70,United Padel Club,60,60,0.0%,Rp0,Rp120.000 - Rp200.000
71,Powerhouse Padel AZURE Taman Surya,64,30,53.1%,Rp3.120.000,Rp75.000 - Rp170.000
72,OLA PADEL CLUB,84,58,31.0%,Rp4.100.000,Rp100.000 - Rp260.000
73,MMT Padel,98,95,3.1%,Rp950.000,Rp300.000 - Rp350.000
74,Clubhouse Meruya,112,36,67.9%,Rp15.820.000,Rp195.000 - Rp245.000
75,Angke Padel,96,70,27.1%,Rp2.000.000,Rp75.000 - Rp125.000
76,DAAN MOGOT PADEL COURT,84,58,31.0%,Rp3.725.000,Rp125.000 - Rp500.000
77,Kaia Padel Reserve,75,39,48.0%,Rp7.200.000,Rp200.000
78,Tangkas Padel,48,28,41.7%,Rp2.500.000,Rp125.000
79,Cosmo Padel,32,28,12.5%,Rp600.000,Rp150.000
80,MAISON de PADEL,14,12,14.3%,Rp900.000,Rp450.000
81,Di Atas Social Club - Lippo Mall Puri,117,113,3.4%,Rp1.120.000,Rp225.000 - Rp280.000
82,Commune Courts,96,77,19.8%,Rp5.700.000,Rp150.000 - Rp400.000
83,EL WILLY PADEL,32,28,12.5%,Rp1.260.000,Rp250.000 - Rp380.000
84,Dash Padel House,75,58,22.7%,Rp2.987.000,Rp100.000 - Rp199.000
85,Citra Padel Club,105,84,20.0%,Rp3.100.000,Rp70.000 - Rp225.000
86,Malta Padel Club,80,66,17.5%,Rp2.800.000,Rp200.000
87,Gru Padel House,14,12,14.3%,Rp376.000,Rp188.000
88,De Luz Padel,98,75,23.5%,Rp2.985.000,Rp80.000 - Rp180.000
89,Nice Padel,26,11,57.7%,Rp1.589.000,Rp99.000 - Rp125.000
90,Golcindo Padel Club,32,26,18.8%,Rp750.000,Rp125.000
91,Mono House,30,13,56.7%,Rp2.425.000,Rp125.000 - Rp225.000
92,Seven Stars Arena,56,48,14.3%,Rp1.000.000,Rp125.000 - Rp220.000
93,Deuce Arena,105,29,72.4%,Rp8.705.000,Rp39.000 - Rp250.000
94,Alley Social Padel Club By Homeground,45,35,22.2%,Rp3.000.000,Rp275.000 - Rp300.000
95,SERA COMMUNITY CLUB,28,25,10.7%,Rp600.000,Rp200.000
