No,Venue,Slots,Available,Occupancy %,Revenue,Range Harga
64,"KALMA Social Club - Jl. Panjang, Kedoya",80,38,52.5%,Rp13.020.000,Rp170.000 - Rp350.000
65,Padel V,30,22,26.7%,Rp1.200.000,Rp150.000
66,Country Club | Padel & Lounge,30,19,36.7%,Rp2.200.000,Rp200.000
67,Social Field,112,104,7.1%,Rp1.642.000,Rp199.000 - Rp249.000
68,PIPC - Play In Padel Collective - Srengseng,84,68,19.0%,Rp3.120.000,Rp170.000 - Rp250.000
69,KOTA COURTS by PADELGRID Mangga Besar,48,31,35.4%,Rp3.618.000,Rp156.000 - Rp225.000
70,United Padel Club,60,55,8.3%,Rp600.000,Rp120.000 - Rp200.000
71,Powerhouse Padel AZURE Taman Surya,64,48,25.0%,Rp1.580.000,Rp75.000 - Rp170.000
72,OLA PADEL CLUB,84,58,31.0%,Rp3.620.000,Rp100.000 - Rp260.000
73,MMT Padel,98,80,18.4%,Rp5.600.000,Rp300.000 - Rp350.000
74,Clubhouse Meruya,112,63,43.8%,Rp9.955.000,Rp195.000 - Rp245.000
75,Angke Padel,96,67,30.2%,Rp2.375.000,Rp75.000 - Rp100.000
76,DAAN MOGOT PADEL COURT,84,69,17.9%,Rp2.350.000,Rp125.000 - Rp500.000
77,Kaia Padel Reserve,75,55,26.7%,Rp3.150.000,Rp150.000 - Rp200.000
78,Tangkas Padel,48,38,20.8%,Rp1.250.000,Rp125.000
79,Cosmo Padel,32,30,6.2%,Rp300.000,Rp150.000
80,MAISON de PADEL,14,14,0.0%,Rp0,Rp450.000
81,Di Atas Social Club - Lippo Mall Puri,126,117,7.1%,Rp2.300.000,Rp225.000 - Rp280.000
82,Commune Courts,84,67,20.2%,Rp5.150.000,Rp150.000 - Rp400.000
83,EL WILLY PADEL,32,29,9.4%,Rp830.000,Rp250.000 - Rp380.000
84,Dash Padel House,75,43,42.7%,Rp6.269.000,Rp100.000 - Rp199.000
85,Citra Padel Club,114,65,43.0%,Rp6.600.000,Rp70.000 - Rp150.000
86,Malta Padel Club,80,68,15.0%,Rp2.400.000,Rp200.000
87,Gru Padel House,14,12,14.3%,Rp376.000,Rp188.000
88,De Luz Padel,98,82,16.3%,Rp2.550.000,Rp80.000 - Rp180.000
89,Nice Padel,26,9,65.4%,Rp1.683.000,Rp99.000
90,Golcindo Padel Club,32,31,3.1%,Rp125.000,Rp125.000
91,Mono House,30,10,66.7%,Rp3.300.000,Rp125.000 - Rp225.000
92,Seven Stars Arena,56,49,12.5%,Rp1.065.000,Rp125.000 - Rp220.000
93,Deuce Arena,105,25,76.2%,Rp9.866.000,Rp39.000 - Rp250.000
94,Alley Social Padel Club By Homeground,60,54,10.0%,Rp1.750.000,Rp75.000 - Rp300.000
95,SERA COMMUNITY CLUB,28,28,0.0%,Rp0,Rp200.000
